date,week_load,injury_week,predicted_injury_probability
2024-04-21,146.0,0,
2024-04-28,273.0,0,
2024-05-05,370.0,0,
2024-05-12,217.0,0,0.29863681791393487
2024-05-19,505.0,0,0.22762289421131343
2024-05-26,356.0,0,0.23914404575720868
2024-06-02,340.0,0,0.20916621204597471
2024-06-09,427.0,0,0.22811504675288488
2024-06-16,423.0,0,0.20404536477911367
2024-06-23,213.0,0,0.1851324561848667
2024-06-30,56.0,0,0.22575326307199364
2024-07-07,283.0,0,0.4065037517412969
2024-07-14,227.0,0,0.2662782097350169
2024-07-21,201.0,0,0.26652856841769107
2024-07-28,216.0,0,0.29131422059081363
2024-08-04,386.0,0,0.4051364858671886
2024-08-11,55.0,0,0.1503667801663386
2024-08-18,528.0,0,0.37180346305940626
2024-08-25,0.0,1,0.23607437029444625
2024-09-01,345.0,0,0.3486915549939278
2024-09-08,333.0,0,0.2736248711777592
2024-09-15,392.0,0,0.20840144018643258
2024-09-22,253.0,0,0.21415958385148354
2024-09-29,82.0,0,0.3543446996947343
2024-10-06,301.0,0,0.3468623918784781
2024-10-13,262.0,0,0.251830224012371
2024-10-20,212.0,0,0.48781130911453047
2024-10-27,310.0,0,0.180808816402599
2024-11-03,224.0,0,0.3668871228821116
2024-11-10,244.0,0,0.20049127556298169
2024-11-17,30.0,0,0.3083549430908017
2024-11-24,68.0,0,0.6161167676481398
2024-12-01,0.0,1,0.5869573822068128
2024-12-08,328.0,0,0.5215338617741622
2024-12-15,126.0,0,0.3751450598809558
2024-12-22,37.0,0,0.30719652697374594
2024-12-29,292.0,0,0.6564959570499556
2025-01-05,195.0,0,0.20647811197280272
2025-01-12,298.0,0,0.33808201724320247
2025-01-19,98.0,0,0.37265729827431404
2025-01-26,185.0,0,0.28180800402193007
2025-02-02,371.0,0,0.5211460180837122
2025-02-09,57.0,0,0.07567584788174361
2025-02-16,0.0,1,0.48243785458198896
2025-02-23,45.0,0,0.7316700950013729
2025-03-02,27.0,0,0.621923341843635
2025-03-09,41.0,0,0.6442259249244918
2025-03-16,115.0,0,0.724055294676267
2025-03-23,63.0,0,0.5447607589274334
2025-03-30,94.0,0,0.6444583214452132
2025-04-06,85.0,0,0.4991471010875402
2025-04-13,78.0,0,0.7325018499401408
2025-04-20,144.0,0,0.48907842011562197
2025-04-27,100.0,0,0.34674862651130206
2025-05-04,109.0,0,0.12514556044183817
2025-05-11,56.0,0,0.5264816654083484
2025-05-18,182.0,0,0.7067578176710874
2025-05-25,222.0,0,0.021080194588694125
2025-06-01,72.0,0,0.06578925040559475
2025-06-08,135.0,0,0.5893411933167456
2025-06-15,157.0,0,0.3377240769041147
2025-06-22,0.0,1,0.49367380757722334
2025-06-29,0.0,1,0.6637591345731142
2025-07-06,76.0,0,0.8187776947826152
2025-07-13,106.0,0,0.5786353538094107
2025-07-20,38.0,0,0.5051575778907604
2025-07-27,111.0,0,0.7699855199368093
2025-08-03,0.0,1,0.6264934167923428
2025-08-10,260.0,0,0.5603911577600783
2025-08-17,145.0,0,0.2057739095315511
2025-08-24,150.0,0,0.24643624061914632
2025-08-31,192.0,0,0.03657291144088218
2025-09-07,181.0,0,0.4941294548433367
2025-09-14,272.0,0,0.15288508647401367
2025-09-21,107.0,0,0.06870252634799998
2025-09-28,215.0,0,0.24620037873324357
2025-10-05,238.0,0,0.18432004697308266
2025-10-12,141.0,0,0.11020154916076612
2025-10-19,246.0,0,0.4190951951226457
2025-10-26,44.0,0,0.44745672606458203
2025-11-02,29.0,0,0.45641082837776586
2025-11-09,0.0,1,0.7297042799917384
2025-11-16,109.0,0,0.7506299874963849
2025-11-23,217.0,0,0.6823129786320083
2025-11-30,12.0,0,0.257003794316582
2025-12-07,66.0,0,0.7106289497741302
2025-12-14,172.0,0,0.6890229116588675
2025-12-21,27.0,0,0.471713582093293
2025-12-28,0.0,1,0.46906174320090277
2026-01-04,0.0,1,0.7994648000722961
2026-01-11,12.0,0,0.8003708164505621
2026-01-18,58.0,0,0.7737194091084729
2026-01-25,0.0,1,0.8658568938535782
2026-02-01,0.0,1,0.7880850983953096
2026-02-08,65.0,0,0.7864183058278705
2026-02-15,89.0,0,0.5950568843158198
2026-02-22,21.0,0,0.2584907018567771
2026-03-01,73.0,0,0.6926673975307138
2026-03-08,123.0,0,0.2330846748610704
2026-03-15,104.0,0,0.05183837927483539
2026-03-22,63.0,0,0.055750680430195675
2026-03-29,191.0,0,0.32937258401139996
2026-04-05,209.0,0,0.012693798402907214
2026-04-12,166.0,0,0.33531042873600614
2026-04-19,21.0,0,0.12420266391155373
2026-04-26,184.0,0,0.1567132698260501
2026-05-03,133.0,0,0.14331390952728731
2026-05-10,0.0,1,0.6649109023321483
2026-05-17,174.0,0,0.5406469751492026
2026-05-24,85.0,0,0.4720128607788883
