date,week_load,injury_week,predicted_injury_probability
2024-04-21,146.0,0,
2024-04-28,273.0,0,
2024-05-05,370.0,0,
2024-05-12,217.0,0,0.2965532385651399
2024-05-19,505.0,0,0.22572062841624063
2024-05-26,356.0,0,0.23697128087113342
2024-06-02,340.0,0,0.20676726704254778
2024-06-09,427.0,0,0.2252756426186022
2024-06-16,423.0,0,0.20107092009095834
2024-06-23,213.0,0,0.18192571615740064
2024-06-30,56.0,0,0.22235588682492782
2024-07-07,283.0,0,0.4034921874197012
2024-07-14,227.0,0,0.26384976184278536
2024-07-21,201.0,0,0.26435144612093653
2024-07-28,216.0,0,0.2893648736929516
2024-08-04,386.0,0,0.40361299402256506
2024-08-11,55.0,0,0.14866737064495428
2024-08-18,528.0,0,0.36996885565779086
2024-08-25,0.0,1,0.2346750078532528
2024-09-01,345.0,0,0.34674452275331274
2024-09-08,333.0,0,0.2724028883910819
2024-09-15,392.0,0,0.2077284560892172
2024-09-22,253.0,0,0.21345484258969735
2024-09-29,82.0,0,0.35256052997625104
2024-10-06,301.0,0,0.344748256351352
2024-10-13,262.0,0,0.25058575800994265
2024-10-20,212.0,0,0.48547442390887435
2024-10-27,310.0,0,0.1803223839020298
2024-11-03,224.0,0,0.36496499033803154
2024-11-10,244.0,0,0.19987343428073745
2024-11-17,30.0,0,0.3063333123747236
2024-11-24,68.0,0,0.6132277394556306
2024-12-01,0.0,1,0.5848990162819226
2024-12-08,328.0,0,0.520704181248454
2024-12-15,126.0,0,0.37530536023298905
2024-12-22,37.0,0,0.3082770299133804
2024-12-29,292.0,0,0.6553679137191308
2025-01-05,195.0,0,0.20791245186535331
2025-01-12,298.0,0,0.33896799823733414
2025-01-19,98.0,0,0.3736861262205414
2025-01-26,185.0,0,0.2831992155013822
2025-02-02,371.0,0,0.5212024286228616
2025-02-09,57.0,0,0.0772256134909792
2025-02-16,0.0,1,0.4826784270799008
2025-02-23,45.0,0,0.7301940386204779
2025-03-02,27.0,0,0.6215480361544679
2025-03-09,41.0,0,0.6439893297980823
2025-03-16,115.0,0,0.7235742845208532
2025-03-23,63.0,0,0.5458085061448483
2025-03-30,94.0,0,0.6447530833270897
2025-04-06,85.0,0,0.5012633755731551
2025-04-13,78.0,0,0.7325171515323519
2025-04-20,144.0,0,0.4924356912654776
2025-04-27,100.0,0,0.3511899273215866
2025-05-04,109.0,0,0.1289312393744798
2025-05-11,56.0,0,0.5301982961137837
2025-05-18,182.0,0,0.708003398735338
2025-05-25,222.0,0,0.0223071466436016
2025-06-01,72.0,0,0.06832513680141251
2025-06-08,135.0,0,0.5907432943537045
2025-06-15,157.0,0,0.3412674809891207
2025-06-22,0.0,1,0.4959932159899421
2025-06-29,0.0,1,0.6643167654963559
2025-07-06,76.0,0,0.8180939653410573
2025-07-13,106.0,0,0.5806295469392415
2025-07-20,38.0,0,0.5078788243628806
2025-07-27,111.0,0,0.7700368970135372
2025-08-03,0.0,1,0.628314431786873
2025-08-10,260.0,0,0.5631381228722843
2025-08-17,145.0,0,0.2102383128260967
2025-08-24,150.0,0,0.25110677317867214
2025-08-31,192.0,0,0.038312899256767625
2025-09-07,181.0,0,0.4968487806686218
2025-09-14,272.0,0,0.1567471772419222
2025-09-21,107.0,0,0.07115814955874485
2025-09-28,215.0,0,0.24975495912594692
2025-10-05,238.0,0,0.18722795502113015
2025-10-12,141.0,0,0.11234969993062058
2025-10-19,246.0,0,0.4199132557613455
2025-10-26,44.0,0,0.4478363606779306
2025-11-02,29.0,0,0.4565620696071674
2025-11-09,0.0,1,0.7279214660627312
2025-11-16,109.0,0,0.7495460964173178
2025-11-23,217.0,0,0.6819917777828585
2025-11-30,12.0,0,0.25949515016578173
2025-12-07,66.0,0,0.7100455930618554
2025-12-14,172.0,0,0.688862098681501
2025-12-21,27.0,0,0.4742434217399828
2025-12-28,0.0,1,0.4716767045822532
2026-01-04,0.0,1,0.7990350894698915
2026-01-11,12.0,0,0.8003174526369469
2026-01-18,58.0,0,0.7743345452603348
2026-01-25,0.0,1,0.8654995148535166
2026-02-01,0.0,1,0.7888942667083019
2026-02-08,65.0,0,0.787304427452404
2026-02-15,89.0,0,0.5986876853489737
2026-02-22,21.0,0,0.2647431413742212
2026-03-01,73.0,0,0.6953221665964988
2026-03-08,123.0,0,0.23958546290888771
2026-03-15,104.0,0,0.05465024422524245
2026-03-22,63.0,0,0.05877438570280149
2026-03-29,191.0,0,0.3358873852313177
2026-04-05,209.0,0,0.013598706507032545
2026-04-12,166.0,0,0.34083930788100203
2026-04-19,21.0,0,0.1283017516856421
2026-04-26,184.0,0,0.16097647323606692
2026-05-03,133.0,0,0.14705872368429623
2026-05-10,0.0,1,0.6653870499625506
2026-05-17,174.0,0,0.5427765329877937
